ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
5985,95,44.87,13.703,8.827,0.593,17.493,9.944,1.552,0.644,0.823,0
5987,218,91.397,34.265,8.101,0.328,34.176,11.854,4.23,0.236,0.66,1
5988,190,71.598,26.378,9.171,0.466,28.636,12.164,2.876,0.348,0.704,1
5992,329,102.468,31.756,13.191,0.394,36.401,15.944,2.407,0.415,0.725,1
5993,220,83.397,29.189,9.597,0.397,30.594,13.399,3.042,0.329,0.706,1
5998,181,79.983,29.439,7.828,0.356,31.765,11.963,3.761,0.266,0.642,1
5999,163,75.497,26.412,7.858,0.359,29.428,10.569,3.361,0.298,0.626,1
6001,199,72.326,29.067,8.717,0.478,29.069,10.61,3.334,0.3,0.762,1
6002,194,80.569,28.29,8.731,0.376,31.623,11.926,3.24,0.309,0.649,1
6003,200,95.882,37.032,6.876,0.273,40.0,10.464,5.385,0.186,0.584,1
6004,130,47.698,16.007,10.34,0.718,16.553,11.371,1.548,0.646,0.875,0
6005,210,103.882,24.317,10.996,0.245,32.65,16.895,2.212,0.452,0.504,1
6006,218,86.811,34.296,8.093,0.364,34.986,11.448,4.238,0.236,0.666,1
6007,173,73.841,28.098,7.839,0.399,31.385,10.936,3.584,0.279,0.724,1
6008,246,129.681,25.482,12.292,0.184,41.0,24.429,2.073,0.482,0.38,1
6010,57,27.799,9.512,7.629,0.927,10.77,8.0,1.247,0.802,0.884,0
6011,252,106.953,34.727,9.239,0.277,39.56,13.152,3.759,0.266,0.612,1
6013,165,78.569,25.665,8.186,0.336,28.601,11.8,3.135,0.319,0.64,1
6014,135,62.426,18.043,9.526,0.435,23.022,12.522,1.894,0.528,0.663,1
6015,192,82.326,24.648,9.918,0.356,28.46,14.138,2.485,0.402,0.623,1
6016,369,130.853,38.48,12.21,0.271,44.944,18.99,3.152,0.317,0.594,1
6018,161,62.669,20.959,9.78,0.515,23.087,12.075,2.143,0.467,0.74,0
6019,148,64.083,20.298,9.283,0.453,23.195,11.763,2.187,0.457,0.722,0
6021,210,100.811,30.838,8.67,0.26,35.44,14.412,3.557,0.281,0.491,1
6022,291,101.64,32.127,11.533,0.354,37.336,17.454,2.786,0.359,0.651,1
6024,165,88.225,33.067,6.353,0.266,35.468,10.244,5.205,0.192,0.591,1
6025,205,115.882,27.694,9.425,0.192,40.361,16.263,2.938,0.34,0.434,1
6026,218,116.368,30.56,9.083,0.202,39.294,17.455,3.365,0.297,0.404,1
6027,172,80.912,30.812,7.108,0.33,33.106,10.615,4.335,0.231,0.608,1
6028,117,43.113,15.355,9.702,0.791,16.279,10.983,1.583,0.632,0.863,0
6029,170,75.74,30.269,7.151,0.372,33.015,10.242,4.233,0.236,0.671,1
6030,253,121.681,29.758,10.825,0.215,37.483,17.047,2.749,0.364,0.483,1
6032,165,58.184,16.44,12.779,0.612,18.682,13.339,1.287,0.777,0.851,0
6034,76,33.456,11.275,8.582,0.853,12.207,9.192,1.314,0.761,0.859,0
6036,205,112.125,35.488,7.355,0.205,44.598,12.612,4.825,0.207,0.452,1
6037,174,89.397,29.669,7.467,0.274,33.838,11.699,3.973,0.252,0.521,1
6038,369,143.439,33.951,13.838,0.225,40.706,20.727,2.453,0.408,0.543,1
6040,195,115.539,25.575,9.708,0.184,36.674,16.0,2.634,0.38,0.419,1
6041,165,72.569,26.138,8.037,0.394,30.232,11.549,3.252,0.307,0.672,1
6043,189,114.368,34.941,6.887,0.182,46.573,12.343,5.073,0.197,0.453,1
6047,102,43.941,15.323,8.475,0.664,17.029,9.585,1.808,0.553,0.84,0
6049,182,93.74,32.073,7.225,0.26,36.346,10.283,4.439,0.225,0.58,1
6051,176,87.154,31.362,7.145,0.291,33.242,10.442,4.389,0.228,0.664,1
6052,130,68.184,23.714,6.98,0.351,27.459,10.0,3.397,0.294,0.707,1
6053,180,85.983,27.171,8.435,0.306,33.121,12.578,3.221,0.31,0.55,1
6054,167,73.841,29.471,7.215,0.385,31.385,10.661,4.085,0.245,0.705,1
6055,206,113.539,38.4,6.83,0.201,46.84,11.388,5.622,0.178,0.492,1
6056,196,124.51,36.64,6.811,0.159,48.26,12.763,5.379,0.186,0.387,1
6057,290,104.953,38.242,9.655,0.331,39.661,13.857,3.961,0.252,0.614,1
6058,134,83.497,24.443,6.98,0.242,33.242,11.823,3.502,0.286,0.464,1
6060,156,74.669,26.529,7.487,0.352,28.443,9.384,3.543,0.282,0.658,1
6061,63,30.385,10.521,7.624,0.858,12.207,8.485,1.38,0.725,0.881,0
6062,103,40.627,16.237,8.077,0.784,16.492,8.0,2.01,0.497,0.912,0
6063,170,89.539,27.089,7.99,0.266,34.0,11.95,3.39,0.295,0.576,1
6064,157,74.326,23.13,8.643,0.357,29.547,12.2,2.676,0.374,0.637,1
6065,178,83.397,32.149,7.05,0.322,32.65,11.223,4.56,0.219,0.593,1
6067,138,56.426,20.072,8.754,0.545,21.954,10.462,2.293,0.436,0.791,1
6069,112,39.213,15.193,9.386,0.915,15.524,9.0,1.619,0.618,0.945,0
6070,193,92.811,32.389,7.587,0.282,36.056,10.537,4.269,0.234,0.634,1
6071,129,43.941,17.497,9.387,0.84,17.804,9.899,1.864,0.536,0.893,0
6072,90,36.627,13.256,8.645,0.843,13.928,9.171,1.533,0.652,0.878,0
6073,166,76.912,26.487,7.98,0.353,27.731,12.016,3.319,0.301,0.601,1
6074,97,43.941,15.994,7.722,0.631,18.601,9.192,2.071,0.483,0.836,0
6075,277,150.309,35.931,9.816,0.154,48.703,20.094,3.661,0.273,0.396,1
6076,158,86.669,26.09,7.711,0.264,34.0,12.237,3.384,0.296,0.52,1
6077,171,81.154,26.722,8.148,0.326,30.594,13.059,3.28,0.305,0.553,1
6078,164,105.054,34.918,5.98,0.187,41.761,9.864,5.839,0.171,0.461,1
6079,173,101.397,33.504,6.574,0.211,38.471,11.738,5.096,0.196,0.506,1
6080,202,109.64,27.112,9.487,0.211,38.288,16.161,2.858,0.35,0.428,1
6081,184,112.711,34.389,6.813,0.182,44.944,11.555,5.048,0.198,0.483,1
6082,214,121.196,44.67,6.1,0.183,51.108,10.713,7.323,0.137,0.499,1
6083,59,28.971,9.231,8.138,0.883,10.63,8.854,1.134,0.882,0.881,0
6084,68,29.799,10.494,8.251,0.962,11.402,8.0,1.272,0.786,0.907,0
6085,138,75.598,23.341,7.528,0.303,30.265,11.669,3.101,0.323,0.563,1
6086,73,34.042,11.825,7.86,0.792,13.038,9.0,1.504,0.665,0.864,0
6088,165,76.669,29.387,7.149,0.353,30.676,9.371,4.111,0.243,0.659,1
6090,225,135.782,32.858,8.719,0.153,54.562,16.367,3.769,0.265,0.357,1
6091,168,91.64,24.568,8.707,0.251,32.65,14.414,2.822,0.354,0.46,1
6092,121,57.355,18.847,8.174,0.462,21.633,10.812,2.306,0.434,0.699,1
6093,192,113.64,38.981,6.271,0.187,44.181,10.0,6.216,0.161,0.511,1
6094,202,94.225,35.437,7.258,0.286,38.21,10.494,4.883,0.205,0.594,1
6095,184,91.054,35.249,6.646,0.279,36.797,10.492,5.303,0.189,0.558,1
6096,178,86.912,31.807,7.125,0.296,33.377,10.0,4.464,0.224,0.629,1
6097,191,66.912,24.579,9.894,0.536,26.249,11.314,2.484,0.403,0.847,0
6098,165,100.811,28.237,7.44,0.204,41.231,12.531,3.795,0.263,0.452,1
6099,148,81.154,23.655,7.966,0.282,31.953,11.95,2.969,0.337,0.566,1
6101,203,88.811,34.167,7.565,0.323,35.468,12.027,4.517,0.221,0.601,1
6102,164,86.326,30.689,6.804,0.277,32.65,11.539,4.51,0.222,0.527,1
6103,188,102.368,38.214,6.264,0.225,42.438,9.927,6.101,0.164,0.494,1
6104,154,72.912,27.676,7.085,0.364,30.0,10.23,3.906,0.256,0.618,1
6105,58,29.213,9.169,8.054,0.854,10.77,8.485,1.138,0.878,0.866,0
6107,215,122.024,29.286,9.347,0.181,39.205,17.845,3.133,0.319,0.401,1
6108,101,40.042,15.869,8.104,0.792,16.155,8.913,1.958,0.511,0.886,0
6109,210,73.74,26.541,10.074,0.485,27.459,13.0,2.635,0.38,0.757,1
6110,184,98.368,37.808,6.197,0.239,41.881,10.286,6.101,0.164,0.598,1
6111,231,130.853,33.461,8.79,0.17,45.486,17.678,3.807,0.263,0.37,1
6112,131,62.184,23.067,7.231,0.426,24.739,10.0,3.19,0.313,0.699,1
6113,206,111.539,26.527,9.888,0.208,34.205,15.725,2.683,0.373,0.464,1
6115,118,47.941,15.371,9.774,0.645,17.0,11.884,1.573,0.636,0.84,0
6116,58,28.627,9.342,7.905,0.889,10.44,8.875,1.182,0.846,0.853,0
6117,174,88.326,30.089,7.363,0.28,31.78,12.0,4.087,0.245,0.587,1
6119,109,48.87,15.613,8.889,0.574,19.105,11.18,1.757,0.569,0.736,0
6120,167,85.012,33.808,6.289,0.29,36.125,9.0,5.375,0.186,0.66,1
6121,104,42.77,14.651,9.038,0.714,15.264,9.87,1.621,0.617,0.856,0
6124,212,124.024,29.92,9.022,0.173,43.186,16.77,3.317,0.302,0.397,1
6125,190,114.61,34.943,6.923,0.182,38.949,12.794,5.047,0.198,0.453,1
6126,189,119.095,32.321,7.445,0.167,39.217,12.918,4.341,0.23,0.414,1
6127,161,91.397,26.259,7.807,0.242,34.015,12.18,3.364,0.297,0.492,1
6128,163,84.326,28.83,7.199,0.288,32.757,11.122,4.005,0.25,0.531,1
6129,200,115.782,28.559,8.916,0.187,42.579,14.326,3.203,0.312,0.41,1
6130,253,106.125,31.798,10.13,0.282,38.897,16.306,3.139,0.319,0.548,1
6131,169,100.61,34.502,6.237,0.21,42.802,11.739,5.532,0.181,0.494,1
6132,193,101.539,29.206,8.414,0.235,36.401,13.275,3.471,0.288,0.467,1
6133,188,99.882,28.645,8.356,0.237,37.202,13.517,3.428,0.292,0.477,1
6135,182,76.912,27.138,8.539,0.387,29.967,12.468,3.178,0.315,0.624,1
6136,184,103.296,36.62,6.397,0.217,41.146,11.335,5.724,0.175,0.444,1
6138,126,48.87,19.137,8.383,0.663,19.416,9.497,2.283,0.438,0.851,0
6139,152,66.184,25.945,7.459,0.436,26.476,9.0,3.478,0.288,0.8,1
6140,182,99.64,33.192,6.981,0.23,39.85,10.769,4.754,0.21,0.486,1
6142,154,78.569,30.533,6.422,0.313,31.828,9.507,4.755,0.21,0.604,1
6143,118,57.941,18.853,7.969,0.442,22.804,10.428,2.366,0.423,0.676,0
6144,48,24.971,7.839,7.796,0.967,8.602,8.0,1.006,0.994,0.889,0
6145,96,36.87,12.718,9.611,0.887,13.928,10.0,1.323,0.756,0.897,0
6146,199,85.983,31.834,7.959,0.338,33.377,10.863,4.0,0.25,0.64,1
6147,55,27.799,9.606,7.29,0.894,10.63,7.778,1.318,0.759,0.902,0
6148,97,39.456,14.69,8.407,0.783,15.297,9.0,1.747,0.572,0.874,0
6149,231,120.125,32.058,9.175,0.201,46.872,16.298,3.494,0.286,0.415,1
6151,49,26.385,8.334,7.486,0.885,9.487,8.0,1.113,0.898,0.86,0
6153,154,76.912,23.662,8.287,0.327,27.295,11.879,2.856,0.35,0.577,1
6154,237,86.468,34.336,8.788,0.398,37.014,11.713,3.907,0.256,0.714,1
6155,182,96.569,27.6,8.396,0.245,32.696,13.723,3.287,0.304,0.506,1
6156,209,105.539,31.304,8.501,0.236,38.897,14.158,3.682,0.272,0.478,1
6159,116,51.841,15.894,9.292,0.542,18.682,11.513,1.71,0.585,0.763,0
6161,217,107.397,24.478,11.287,0.236,32.202,17.453,2.169,0.461,0.485,1
6162,205,110.125,30.933,8.438,0.212,38.91,14.758,3.666,0.273,0.412,1
6163,173,107.539,30.056,7.329,0.188,38.419,12.907,4.101,0.244,0.416,1
6164,173,84.912,28.876,7.628,0.302,34.409,11.379,3.785,0.264,0.567,1
6167,207,90.569,26.145,10.081,0.317,30.806,14.254,2.594,0.386,0.576,1
6168,128,44.042,16.803,9.699,0.829,17.464,10.0,1.732,0.577,0.921,0
6169,179,95.74,28.188,8.085,0.245,36.878,14.161,3.486,0.287,0.48,1
6170,189,64.426,21.506,11.19,0.572,24.739,13.548,1.922,0.52,0.82,0
6171,169,90.569,32.027,6.719,0.259,35.468,9.562,4.767,0.21,0.59,1
6172,245,91.64,30.406,10.259,0.367,32.14,14.575,2.964,0.337,0.647,1
6173,234,122.953,36.071,8.26,0.195,50.0,15.638,4.367,0.229,0.426,1
6175,191,108.711,30.096,8.081,0.203,38.897,13.72,3.724,0.268,0.431,1
6176,150,67.355,26.088,7.321,0.415,27.203,9.593,3.564,0.281,0.721,1
6177,114,45.113,17.676,8.212,0.704,18.788,9.707,2.153,0.465,0.864,0
6179,147,68.326,24.388,7.675,0.396,28.601,10.607,3.178,0.315,0.674,1
6180,218,110.468,34.187,8.119,0.224,40.311,12.738,4.211,0.237,0.53,1
6181,239,100.225,27.924,10.898,0.299,34.785,16.1,2.562,0.39,0.568,1
6182,235,122.368,29.362,10.19,0.197,35.341,16.206,2.881,0.347,0.462,1
6188,244,126.61,27.912,11.13,0.191,37.121,22.242,2.508,0.399,0.412,1
6189,224,75.74,32.026,8.905,0.491,31.385,11.18,3.596,0.278,0.783,1
6190,190,96.125,27.63,8.756,0.258,36.892,13.328,3.156,0.317,0.526,1
6191,188,72.912,21.541,11.112,0.444,24.187,15.0,1.939,0.516,0.692,1
6193,173,87.497,30.344,7.259,0.284,33.242,10.485,4.18,0.239,0.582,1
6194,179,103.539,24.674,9.237,0.21,38.897,15.496,2.671,0.374,0.405,1
6195,314,129.681,35.528,11.253,0.235,43.186,17.455,3.157,0.317,0.489,1
6196,222,87.882,28.119,10.052,0.361,31.385,15.949,2.797,0.357,0.645,1
6197,240,93.64,31.408,9.729,0.344,34.438,15.019,3.228,0.31,0.627,1
6198,104,38.87,14.614,9.061,0.865,15.232,9.803,1.613,0.62,0.897,0
6209,108,44.284,14.423,9.534,0.692,15.811,10.0,1.513,0.661,0.861,0
6212,106,39.799,14.815,9.11,0.841,14.866,9.0,1.626,0.615,0.93,0
6213,99,38.042,14.065,8.962,0.86,14.56,9.839,1.569,0.637,0.896,0
6214,96,37.213,13.476,9.07,0.871,14.866,9.947,1.486,0.673,0.897,0
6217,107,48.184,14.741,9.242,0.579,15.811,9.979,1.595,0.627,0.811,0
6220,105,41.456,16.557,8.075,0.768,17.0,8.918,2.051,0.488,0.879,0
6221,115,48.184,15.221,9.62,0.622,17.029,10.394,1.582,0.632,0.836,0
6222,108,39.698,14.469,9.504,0.861,15.264,9.899,1.522,0.657,0.9,0
6223,117,41.213,14.468,10.296,0.866,14.866,10.786,1.405,0.712,0.911,0
6224,107,43.941,15.364,8.867,0.696,15.811,9.899,1.733,0.577,0.863,0
6225,101,41.113,14.205,9.053,0.751,15.62,9.775,1.569,0.637,0.863,0
6226,88,36.87,13.985,8.012,0.813,14.866,8.902,1.745,0.573,0.867,0
6227,108,40.87,14.665,9.377,0.812,15.232,10.119,1.564,0.639,0.893,0
6228,170,60.184,21.543,10.047,0.59,22.804,11.0,2.144,0.466,0.846,0
6229,95,40.284,15.074,8.024,0.736,16.125,9.391,1.879,0.532,0.852,0
6230,92,38.042,13.472,8.695,0.799,14.422,9.391,1.549,0.645,0.872,0
6231,116,47.113,15.457,9.555,0.657,16.155,11.03,1.618,0.618,0.835,0
6232,100,38.87,15.092,8.436,0.832,15.652,9.391,1.789,0.559,0.885,0
6233,116,40.87,15.919,9.278,0.873,16.553,9.803,1.716,0.583,0.906,0
6235,96,39.113,14.431,8.47,0.789,15.232,9.391,1.704,0.587,0.853,0
6236,175,59.598,22.442,9.928,0.619,24.839,11.509,2.26,0.442,0.847,0
6237,109,43.355,16.624,8.349,0.729,17.493,9.192,1.991,0.502,0.858,0
6238,99,39.456,13.887,9.077,0.799,14.56,10.0,1.53,0.654,0.88,0
6239,106,38.87,14.826,9.103,0.882,15.232,9.839,1.629,0.614,0.898,0
6240,96,37.456,13.946,8.765,0.86,15.0,9.707,1.591,0.628,0.906,0
6241,84,34.627,12.764,8.379,0.88,13.601,9.0,1.523,0.657,0.903,0
6242,91,37.799,14.541,7.968,0.8,14.56,8.0,1.825,0.548,0.91,0
6243,112,47.456,15.444,9.234,0.625,17.088,9.0,1.673,0.598,0.865,0
6245,111,40.87,15.326,9.222,0.835,15.811,10.119,1.662,0.602,0.884,0
6246,92,38.284,13.904,8.425,0.789,15.264,9.192,1.65,0.606,0.889,0
6247,98,39.113,15.158,8.232,0.805,15.62,8.485,1.841,0.543,0.883,0
6248,105,40.284,15.549,8.598,0.813,16.643,9.43,1.809,0.553,0.875,0
6249,119,46.87,17.295,8.761,0.681,18.248,9.0,1.974,0.507,0.865,0
6250,106,41.698,15.142,8.913,0.766,16.125,9.839,1.699,0.589,0.876,0
6251,86,38.284,12.486,8.77,0.737,13.601,9.0,1.424,0.702,0.873,0
6253,92,38.042,14.093,8.312,0.799,14.866,9.0,1.696,0.59,0.889,0
6254,86,40.284,12.159,9.005,0.666,14.422,10.607,1.35,0.741,0.827,0
6256,107,40.284,14.853,9.172,0.829,15.811,10.262,1.619,0.618,0.888,0
6257,95,39.456,14.357,8.425,0.767,14.56,9.0,1.704,0.587,0.88,0
6258,100,38.284,13.63,9.342,0.857,14.422,10.262,1.459,0.685,0.862,0
6259,107,40.284,15.283,8.914,0.829,15.811,10.262,1.714,0.583,0.892,0
6260,108,40.527,13.529,10.164,0.826,14.318,10.898,1.331,0.751,0.874,0
6261,100,45.113,13.836,9.202,0.617,14.422,10.607,1.504,0.665,0.851,0
6262,107,40.042,15.392,8.851,0.839,16.155,9.806,1.739,0.575,0.899,0
6265,116,48.77,15.983,9.241,0.613,16.553,10.633,1.73,0.578,0.832,0
6266,69,33.213,9.652,9.102,0.786,11.402,9.0,1.061,0.943,0.863,0
6267,103,41.113,15.701,8.353,0.766,17.029,9.091,1.88,0.532,0.873,0
6268,94,40.527,14.918,8.023,0.719,15.652,9.153,1.859,0.538,0.843,0
6269,92,36.627,14.417,8.125,0.862,14.56,8.0,1.775,0.564,0.925,0
6270,108,41.698,14.641,9.392,0.781,15.297,10.0,1.559,0.641,0.882,0
6271,111,42.527,15.53,9.1,0.771,16.125,10.607,1.707,0.586,0.877,0
6272,89,36.284,13.755,8.238,0.849,14.318,8.918,1.67,0.599,0.877,0
6273,121,52.527,15.659,9.839,0.551,17.263,11.0,1.592,0.628,0.837,0
6274,98,40.284,14.142,8.823,0.759,14.56,10.0,1.603,0.624,0.848,0
6275,88,36.627,13.978,8.016,0.824,15.297,8.0,1.744,0.573,0.912,0
6276,102,40.042,15.81,8.215,0.799,16.125,8.944,1.925,0.52,0.891,0
6277,100,38.87,15.23,8.36,0.832,15.62,9.0,1.822,0.549,0.881,0
6278,105,43.698,15.19,8.801,0.691,17.029,10.262,1.726,0.579,0.827,0
6279,102,39.456,15.69,8.277,0.823,16.155,8.854,1.896,0.528,0.915,0
6280,85,34.87,12.576,8.606,0.878,13.601,9.803,1.461,0.684,0.867,0
6281,114,42.527,15.786,9.195,0.792,17.0,9.899,1.717,0.582,0.87,0
6282,90,36.284,13.446,8.522,0.859,14.422,9.192,1.578,0.634,0.891,0
6283,89,34.627,12.87,8.805,0.933,13.892,9.707,1.462,0.684,0.913,0
6284,63,31.456,9.551,8.398,0.8,10.44,9.153,1.137,0.879,0.846,0
6285,99,37.213,14.278,8.828,0.898,14.56,9.0,1.617,0.618,0.917,0
6286,105,41.698,15.005,8.91,0.759,16.155,9.707,1.684,0.594,0.868,0
6287,104,42.284,15.424,8.585,0.731,16.279,9.701,1.797,0.557,0.856,0
6288,96,41.698,14.973,8.163,0.694,15.524,8.0,1.834,0.545,0.889,0
6289,106,40.527,14.409,9.367,0.811,15.264,9.985,1.538,0.65,0.876,0
6290,98,38.527,14.491,8.61,0.83,15.232,9.391,1.683,0.594,0.871,0
6291,84,37.456,12.319,8.682,0.752,14.318,9.0,1.419,0.705,0.862,0
6292,108,42.527,15.764,8.723,0.75,16.279,9.806,1.807,0.553,0.864,0
6293,78,34.042,12.989,7.646,0.846,13.601,8.485,1.699,0.589,0.886,0
6294,81,34.87,13.055,7.9,0.837,13.928,8.875,1.653,0.605,0.857,0
6295,84,35.213,12.731,8.401,0.851,13.342,9.0,1.515,0.66,0.884,0
6296,109,45.355,17.116,8.108,0.666,17.205,9.839,2.111,0.474,0.835,0
6297,106,38.87,14.928,9.041,0.882,15.811,9.839,1.651,0.606,0.914,0
6298,94,36.627,14.14,8.464,0.88,14.866,9.0,1.671,0.599,0.904,0
6299,116,41.698,15.369,9.61,0.838,16.401,10.607,1.599,0.625,0.892,0
6300,98,39.456,15.157,8.232,0.791,16.279,8.713,1.841,0.543,0.871,0
6301,89,35.698,13.267,8.541,0.878,14.318,9.192,1.553,0.644,0.881,0
6302,101,42.184,15.332,8.387,0.713,16.125,9.899,1.828,0.547,0.852,0
6303,109,40.87,14.901,9.314,0.82,15.811,10.607,1.6,0.625,0.89,0
6304,106,42.042,16.538,8.161,0.754,17.088,8.974,2.027,0.493,0.891,0
6305,107,41.113,15.037,9.06,0.796,15.652,10.6,1.66,0.603,0.863,0
6306,113,41.456,16.655,8.639,0.826,17.464,9.701,1.928,0.519,0.904,0
6307,109,41.698,15.465,8.974,0.788,15.811,9.839,1.723,0.58,0.886,0
6308,119,41.698,15.168,9.989,0.86,15.524,11.0,1.519,0.659,0.895,0
6309,107,39.941,14.704,9.266,0.843,15.0,9.899,1.587,0.63,0.881,0
6310,53,26.627,8.563,7.881,0.939,9.487,8.485,1.087,0.92,0.855,0
6311,102,39.113,14.815,8.766,0.838,15.652,9.43,1.69,0.592,0.891,0
6312,71,34.042,11.144,8.112,0.77,12.649,8.0,1.374,0.728,0.871,0
6313,89,34.627,13.241,8.558,0.933,13.892,9.192,1.547,0.646,0.927,0
6314,100,38.042,14.169,8.986,0.868,14.866,9.487,1.577,0.634,0.905,0
6315,108,39.213,15.216,9.037,0.883,16.125,9.803,1.684,0.594,0.935,0
6316,108,41.213,16.365,8.403,0.799,16.492,9.0,1.948,0.513,0.896,0
6317,95,37.456,13.404,9.024,0.851,14.213,10.2,1.485,0.673,0.868,0
6319,89,35.456,12.663,8.949,0.89,13.342,9.0,1.415,0.707,0.899,0
6320,115,47.355,16.294,8.987,0.644,16.643,9.391,1.813,0.552,0.852,0
6321,110,40.284,15.623,8.965,0.852,16.155,9.803,1.743,0.574,0.898,0
6322,84,35.456,13.474,7.937,0.84,14.422,8.497,1.698,0.589,0.884,0
6323,109,40.87,15.249,9.101,0.82,15.811,10.262,1.676,0.597,0.883,0
6324,103,41.113,15.458,8.484,0.766,16.125,9.391,1.822,0.549,0.866,0
6325,100,39.113,15.012,8.482,0.821,15.524,9.171,1.77,0.565,0.885,0
6326,96,39.456,14.887,8.21,0.775,16.279,9.153,1.813,0.552,0.877,0
6327,110,40.042,14.572,9.612,0.862,15.264,10.672,1.516,0.66,0.894,0
6328,110,39.941,15.304,9.152,0.866,15.811,9.707,1.672,0.598,0.887,0
6329,106,41.355,15.615,8.643,0.779,16.401,9.192,1.807,0.553,0.858,0
6330,113,43.113,17.336,8.299,0.764,18.028,9.43,2.089,0.479,0.893,0
6331,90,37.698,14.229,8.054,0.796,15.0,8.944,1.767,0.566,0.857,0
6332,42,24.385,8.204,6.518,0.888,9.434,7.0,1.259,0.795,0.894,0
6333,105,38.627,14.929,8.955,0.884,15.524,9.0,1.667,0.6,0.917,0
6334,106,39.113,14.777,9.133,0.871,15.264,9.899,1.618,0.618,0.887,0
6335,98,38.87,15.234,8.191,0.815,16.401,9.058,1.86,0.538,0.879,0
6336,105,40.627,16.423,8.141,0.799,16.492,8.0,2.017,0.496,0.925,0
6337,92,36.87,14.034,8.347,0.85,14.866,9.153,1.681,0.595,0.88,0
6338,111,42.284,15.938,8.867,0.78,16.763,9.487,1.797,0.556,0.895,0
6339,99,39.456,13.995,9.007,0.799,16.279,9.899,1.554,0.644,0.88,0
6340,96,38.385,14.298,8.549,0.819,14.318,8.0,1.673,0.598,0.928,0
6341,117,40.87,15.405,9.67,0.88,16.125,10.733,1.593,0.628,0.903,0
6342,100,38.284,14.576,8.735,0.857,14.866,9.391,1.669,0.599,0.897,0
6343,153,47.698,14.69,13.261,0.845,16.125,14.0,1.108,0.903,0.9,0
6344,89,38.284,14.404,7.867,0.763,15.0,8.598,1.831,0.546,0.873,0
6345,110,42.527,15.644,8.953,0.764,16.279,10.0,1.747,0.572,0.873,0
6346,96,38.284,13.248,9.226,0.823,14.142,10.0,1.436,0.696,0.885,0
6347,104,38.284,15.09,8.775,0.892,15.62,9.192,1.72,0.582,0.912,0
6348,104,42.042,16.385,8.081,0.739,16.492,8.878,2.027,0.493,0.878,0
6349,107,40.284,16.06,8.483,0.829,16.553,9.391,1.893,0.528,0.899,0
6351,79,33.799,12.819,7.847,0.869,13.601,8.854,1.634,0.612,0.908,0
6352,105,39.456,15.124,8.84,0.848,15.811,10.0,1.711,0.584,0.894,0
6353,108,40.284,15.083,9.117,0.836,15.524,9.701,1.655,0.604,0.896,0
6354,97,36.284,13.955,8.85,0.926,14.422,9.192,1.577,0.634,0.911,0
6355,79,34.042,12.214,8.236,0.857,12.806,9.089,1.483,0.674,0.878,0
6356,95,38.284,14.75,8.201,0.815,15.232,8.854,1.799,0.556,0.884,0
6357,108,42.284,15.713,8.752,0.759,16.279,9.0,1.795,0.557,0.896,0
6358,104,40.042,15.446,8.573,0.815,16.155,9.0,1.802,0.555,0.908,0
6359,107,39.698,15.015,9.073,0.853,15.652,9.839,1.655,0.604,0.899,0
6360,100,42.284,14.978,8.501,0.703,16.155,9.0,1.762,0.568,0.877,0
6361,95,37.799,14.3,8.459,0.836,14.866,9.0,1.691,0.592,0.909,0
6362,109,40.284,15.982,8.684,0.844,16.401,9.192,1.84,0.543,0.901,0
6363,89,41.941,14.522,7.803,0.636,16.279,8.6,1.861,0.537,0.805,0
6364,92,38.042,13.884,8.437,0.799,14.318,9.0,1.646,0.608,0.88,0
6365,93,40.284,13.106,9.035,0.72,14.765,11.0,1.451,0.689,0.834,0
6367,91,40.284,13.218,8.766,0.705,13.892,10.262,1.508,0.663,0.854,0
6368,105,41.698,15.735,8.496,0.759,16.401,9.391,1.852,0.54,0.875,0
6369,88,39.698,12.856,8.715,0.702,14.422,9.899,1.475,0.678,0.83,0
6370,94,37.456,14.323,8.356,0.842,15.0,9.153,1.714,0.583,0.895,0
6371,86,36.284,12.987,8.431,0.821,13.892,9.192,1.54,0.649,0.847,0
6372,99,38.042,13.981,9.016,0.86,14.765,9.803,1.551,0.645,0.9,0
6373,90,35.799,13.106,8.743,0.882,13.601,9.0,1.499,0.667,0.896,0
6376,139,46.042,16.698,10.599,0.824,17.72,11.0,1.576,0.635,0.897,0
6377,92,37.213,13.778,8.502,0.835,14.765,9.0,1.621,0.617,0.898,0
6378,112,41.456,16.114,8.849,0.819,16.553,9.707,1.821,0.549,0.896,0
6379,94,36.627,13.61,8.794,0.88,14.318,9.47,1.548,0.646,0.904,0
6380,105,38.627,14.992,8.917,0.884,15.652,9.839,1.681,0.595,0.925,0
6381,95,38.627,14.159,8.543,0.8,14.56,9.0,1.657,0.603,0.896,0
6382,102,39.698,15.039,8.636,0.813,16.155,9.6,1.742,0.574,0.876,0
6384,107,40.87,15.87,8.585,0.805,16.401,9.683,1.849,0.541,0.881,0
6385,100,43.113,15.636,8.143,0.676,16.492,9.414,1.92,0.521,0.851,0
6388,105,42.284,15.446,8.655,0.738,17.029,9.839,1.785,0.56,0.875,0
6389,102,39.213,13.597,9.551,0.834,14.318,9.0,1.424,0.702,0.94,0
6391,107,39.799,15.173,8.979,0.849,15.652,9.459,1.69,0.592,0.915,0
6393,107,41.456,16.666,8.174,0.782,17.0,8.913,2.039,0.49,0.888,0
