ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
4345,296,95.98,40.31,9.35,0.4,40.5,13.8,4.31,1
4346,428,142.85,35.43,15.38,0.26,48.92,22.45,2.3,1
4347,541,177.92,58.49,11.78,0.21,70.86,19.52,4.97,1
4348,470,148.61,54.58,10.96,0.27,60.41,15.4,4.98,1
4349,409,139.05,48.89,10.65,0.27,57.01,16.53,4.59,1
4350,457,149.82,55.63,10.46,0.26,63.03,15.04,5.32,1
4351,468,139.98,57.6,10.34,0.3,59.41,13.0,5.57,1
4352,536,169.82,56.92,11.99,0.23,68.59,19.03,4.75,1
4354,483,140.27,43.24,14.22,0.31,55.95,22.81,3.04,1
4355,461,149.34,49.62,11.83,0.26,52.81,20.39,4.19,1
4356,405,116.02,48.62,10.61,0.38,50.99,15.3,4.58,1
4357,447,131.98,56.24,10.12,0.32,55.33,13.98,5.56,1
4358,472,147.1,62.91,9.55,0.27,63.07,14.75,6.59,1
4359,368,112.91,46.61,10.05,0.36,47.76,13.91,4.64,1
4361,302,108.23,32.8,11.72,0.32,39.96,17.75,2.8,1
4362,301,109.4,45.48,8.43,0.32,45.88,12.91,5.4,1
4363,332,100.81,38.61,10.95,0.41,39.41,14.64,3.53,1
4364,405,125.78,47.95,10.75,0.32,51.04,17.35,4.46,1
4366,481,159.87,70.39,8.7,0.24,68.41,12.68,8.09,1
4367,300,104.12,46.08,8.29,0.35,45.28,12.73,5.56,1
4368,512,158.07,62.96,10.35,0.26,66.37,16.01,6.08,1
4369,478,153.44,50.95,11.95,0.26,59.41,18.89,4.26,1
4370,367,129.78,39.4,11.86,0.27,48.84,18.88,3.32,1
4372,466,144.89,63.49,9.34,0.28,63.66,12.86,6.79,1
4373,458,150.65,65.1,8.96,0.25,63.81,13.36,7.27,1
4374,298,91.74,35.25,10.76,0.44,36.4,13.89,3.28,1
4375,317,109.5,45.49,8.87,0.33,45.18,11.51,5.13,1
4376,366,109.25,43.96,10.6,0.39,45.71,12.0,4.15,1
4377,317,100.33,43.53,9.27,0.4,41.79,12.36,4.69,1
4378,507,150.85,57.95,11.14,0.28,63.91,15.87,5.2,1
4379,439,156.55,63.42,8.81,0.23,67.27,14.2,7.2,1
4380,573,171.92,61.3,11.9,0.24,70.04,17.78,5.15,1
4381,240,76.18,29.23,10.46,0.52,30.15,13.6,2.8,1
4382,443,135.88,51.55,10.94,0.3,54.59,17.08,4.71,1
4383,111,47.94,13.92,10.15,0.61,16.76,11.31,1.37,0
4384,403,134.37,59.79,8.58,0.28,57.7,12.07,6.97,1
4385,565,175.1,62.33,11.54,0.23,68.68,17.22,5.4,1
4386,464,154.99,53.17,11.11,0.24,64.41,15.82,4.79,1
4387,460,128.12,41.27,14.19,0.35,46.87,19.34,2.91,1
4388,478,145.68,62.82,9.69,0.28,61.85,14.93,6.48,1
4389,501,144.95,39.19,16.28,0.3,49.93,27.35,2.41,1
4390,462,130.47,52.04,11.3,0.34,54.23,17.08,4.6,1
4391,303,110.08,41.83,9.22,0.31,46.53,14.31,4.54,1
4392,217,55.36,19.99,13.82,0.89,21.1,14.85,1.45,0
4393,368,116.37,48.91,9.58,0.34,50.22,15.86,5.11,1
4394,508,154.61,64.75,9.99,0.27,65.46,15.06,6.48,1
4395,423,128.27,52.4,10.28,0.32,55.61,15.1,5.1,1
4396,524,137.54,46.85,14.24,0.35,51.04,19.56,3.29,1
4398,460,151.44,54.33,10.78,0.25,58.31,17.26,5.04,1
4399,504,148.85,57.77,11.11,0.29,61.85,17.35,5.2,1
4400,238,82.53,33.05,9.17,0.44,33.62,12.53,3.6,1
4401,352,132.95,51.3,8.74,0.25,53.76,12.9,5.87,1
4402,495,164.17,46.12,13.67,0.23,56.94,21.83,3.37,1
4403,575,166.65,57.77,12.67,0.26,66.73,19.65,4.56,1
4404,415,145.34,53.23,9.93,0.25,60.42,14.63,5.36,1
4406,397,132.27,55.25,9.15,0.29,54.82,14.76,6.04,1
4408,335,114.37,47.33,9.01,0.32,48.41,13.09,5.25,1
4409,123,40.63,12.63,12.4,0.94,14.21,12.0,1.02,0
4410,199,54.18,20.17,12.56,0.85,20.81,13.23,1.61,0
4411,541,158.07,51.82,13.29,0.27,58.82,20.46,3.9,1
4412,254,87.15,35.88,9.01,0.42,37.59,12.2,3.98,1
4413,442,127.2,49.88,11.28,0.34,53.34,16.55,4.42,1
4414,127,43.46,15.29,10.58,0.85,17.03,12.0,1.45,0
4415,153,48.04,17.34,11.24,0.83,19.72,12.0,1.54,0
4416,339,93.84,36.49,11.83,0.48,36.4,13.99,3.09,1
4417,317,82.67,30.44,13.26,0.58,33.84,15.6,2.3,0
4418,207,73.6,27.42,9.61,0.48,28.64,12.7,2.85,1
4419,563,174.07,58.9,12.17,0.23,67.42,18.1,4.84,1
4420,151,46.87,15.19,12.66,0.86,16.55,13.0,1.2,0
4421,130,44.63,14.42,11.48,0.82,15.26,11.77,1.26,0
4422,438,112.95,40.12,13.9,0.43,43.66,19.5,2.89,1
4423,398,116.61,49.49,10.24,0.37,49.52,12.72,4.83,1
4424,381,122.95,36.13,13.43,0.32,45.69,19.01,2.69,1
4426,456,136.61,55.02,10.55,0.31,56.86,17.56,5.21,1
4427,344,115.78,51.18,8.56,0.32,50.0,13.5,5.98,1
4428,163,50.77,16.19,12.82,0.79,18.38,13.74,1.26,0
4429,423,144.85,57.31,9.4,0.25,59.64,15.49,6.1,1
4430,328,73.01,27.79,15.03,0.77,29.21,17.2,1.85,0
4431,356,107.88,43.13,10.51,0.38,46.04,13.87,4.1,1
4432,415,109.05,42.09,12.55,0.44,45.19,16.83,3.35,1
4433,474,140.95,59.64,10.12,0.3,59.2,13.66,5.89,1
4434,358,102.47,40.4,11.28,0.43,42.52,13.82,3.58,1
4435,446,128.02,49.44,11.49,0.34,49.4,16.62,4.3,1
4436,498,152.41,61.42,10.32,0.27,63.81,15.62,5.95,1
4437,301,105.3,42.08,9.11,0.34,45.49,12.35,4.62,1
4438,226,59.36,22.02,13.07,0.81,22.85,13.91,1.69,0
4439,387,128.91,52.34,9.41,0.29,54.12,13.54,5.56,1
4440,466,154.51,40.92,14.5,0.25,52.7,21.36,2.82,1
4441,262,87.25,36.31,9.19,0.43,35.9,12.68,3.95,1
4442,593,171.78,50.12,15.07,0.25,59.68,24.19,3.33,1
4443,274,95.98,37.2,9.38,0.37,38.01,13.17,3.97,1
4444,185,61.11,22.07,10.67,0.62,23.85,13.12,2.07,1
4445,497,144.51,46.48,13.61,0.3,54.23,19.0,3.41,1
4446,355,115.2,48.41,9.34,0.34,49.04,14.83,5.18,1
4447,200,71.36,24.83,10.25,0.49,27.02,14.08,2.42,1
4448,320,103.01,43.85,9.29,0.38,43.1,13.31,4.72,1
4449,401,120.71,45.8,11.15,0.35,47.42,17.57,4.11,1
4450,376,118.12,49.72,9.63,0.34,49.4,14.2,5.16,1
4451,221,57.46,19.97,14.09,0.84,22.02,15.97,1.42,0
4452,384,121.44,49.99,9.78,0.33,50.61,14.68,5.11,1
4453,373,119.64,42.79,11.1,0.33,46.62,15.04,3.86,1
4454,393,117.78,51.03,9.81,0.36,51.74,12.98,5.2,1
4455,217,73.84,27.32,10.11,0.5,28.65,12.42,2.7,1
4456,530,143.1,45.52,14.82,0.33,49.41,22.13,3.07,1
4457,231,79.74,30.59,9.61,0.46,31.76,12.82,3.18,1
4458,421,116.08,43.14,12.43,0.39,44.41,14.53,3.47,1
4459,438,126.91,54.35,10.26,0.34,54.45,14.1,5.3,1
4460,395,132.51,59.78,8.41,0.28,58.26,12.85,7.11,1
4461,423,119.98,48.55,11.09,0.37,50.49,14.13,4.38,1
4462,360,119.01,53.63,8.55,0.32,51.35,12.0,6.28,1
4463,507,148.71,61.06,10.57,0.29,59.2,14.69,5.78,1
4464,392,108.23,35.38,14.11,0.42,38.47,18.72,2.51,1
4465,103,38.04,12.24,10.71,0.89,13.45,11.63,1.14,0
4466,502,149.4,67.21,9.51,0.28,64.56,12.67,7.07,1
4467,470,135.88,54.81,10.92,0.32,53.46,15.47,5.02,1
4468,441,134.51,56.9,9.87,0.31,57.14,15.46,5.77,1
4469,182,59.11,20.26,11.44,0.65,21.59,13.98,1.77,0
4470,372,111.78,48.26,9.82,0.37,50.22,13.04,4.92,1
4471,547,171.48,54.07,12.88,0.23,64.14,20.4,4.2,1
4472,498,151.44,54.53,11.63,0.27,63.32,17.74,4.69,1
4473,471,137.98,55.37,10.83,0.31,55.08,14.0,5.11,1
4474,133,42.04,13.83,12.24,0.95,15.0,12.0,1.13,0
4475,152,56.18,20.56,9.41,0.61,22.67,12.02,2.18,1
4476,471,156.41,52.34,11.46,0.24,56.4,19.09,4.57,1
4477,363,103.74,42.09,10.98,0.42,42.38,14.15,3.83,1
4478,385,119.05,44.78,10.95,0.34,45.88,15.62,4.09,1
4479,427,125.54,53.93,10.08,0.34,53.34,14.68,5.35,1
4480,197,59.11,19.31,12.99,0.71,23.6,13.65,1.49,0
4481,344,90.33,33.38,13.12,0.53,35.36,15.75,2.54,1
4482,408,118.91,51.26,10.13,0.36,49.25,13.0,5.06,1
4483,496,146.61,60.19,10.49,0.29,62.77,15.15,5.74,1
4484,285,92.47,35.21,10.31,0.42,36.88,14.85,3.42,1
4485,338,78.91,27.36,15.73,0.68,29.83,18.13,1.74,0
4486,489,138.02,49.32,12.62,0.32,56.3,20.61,3.91,1
4487,357,105.88,41.1,11.06,0.4,43.19,15.34,3.72,1
4488,439,122.08,45.64,12.25,0.37,51.24,17.83,3.73,1
4490,371,101.3,35.99,13.12,0.45,39.66,17.87,2.74,0
4492,265,92.91,27.69,12.18,0.39,31.06,18.06,2.27,1
4493,513,133.78,45.71,14.29,0.36,47.8,18.4,3.2,1
4494,206,56.53,20.05,13.08,0.81,21.4,14.31,1.53,0
4495,284,91.01,33.76,10.71,0.43,34.71,15.0,3.15,1
4496,496,150.61,53.62,11.78,0.27,56.3,16.99,4.55,1
4497,341,101.74,42.11,10.31,0.41,43.32,13.96,4.08,1
4498,492,132.37,51.03,12.28,0.35,49.65,16.57,4.16,1
4499,395,117.64,40.98,12.27,0.36,45.65,15.45,3.34,1
4500,168,51.11,17.42,12.28,0.81,18.79,13.28,1.42,0
4501,239,74.08,27.97,10.88,0.55,31.14,13.57,2.57,1
4502,169,49.94,16.12,13.35,0.85,18.25,14.0,1.21,0
4503,386,106.67,41.72,11.78,0.43,43.93,14.95,3.54,1
4504,323,84.57,33.34,12.34,0.57,36.06,14.67,2.7,0
4505,320,99.4,27.49,14.82,0.41,33.62,20.14,1.85,1
4506,209,57.94,17.82,14.93,0.78,18.79,16.0,1.19,0
4507,161,46.04,15.43,13.29,0.95,16.28,13.0,1.16,0
4508,345,94.81,28.35,15.49,0.48,30.41,19.56,1.83,1
4509,319,94.23,38.27,10.61,0.45,38.95,14.4,3.61,1
4510,136,48.04,14.55,11.9,0.74,16.97,12.0,1.22,0
4511,285,92.67,35.01,10.37,0.42,37.0,14.1,3.38,1
4512,252,82.18,30.88,10.39,0.47,32.31,14.13,2.97,1
4513,167,48.63,17.26,12.32,0.89,18.44,13.56,1.4,0
4514,376,113.78,45.58,10.5,0.36,46.04,14.72,4.34,1
4515,201,57.7,18.79,13.62,0.76,20.22,13.0,1.38,0
4516,378,101.4,39.44,12.2,0.46,40.5,16.01,3.23,1
4517,424,127.05,46.32,11.65,0.33,49.77,17.67,3.97,1
4518,317,89.05,30.49,13.24,0.5,35.81,15.4,2.3,0
4519,431,113.3,44.75,12.26,0.42,46.65,15.71,3.65,1
4520,106,37.21,12.24,11.02,0.96,13.45,11.0,1.11,0
4521,348,115.88,45.06,9.83,0.33,49.2,15.01,4.58,1
4522,179,63.11,25.99,8.77,0.56,25.94,11.21,2.96,1
4523,528,149.34,46.86,14.35,0.3,55.23,22.53,3.27,1
4524,335,97.01,39.75,10.73,0.45,39.81,13.82,3.7,1
4525,202,57.7,19.37,13.28,0.76,21.4,15.5,1.46,0
4526,390,104.91,40.66,12.21,0.45,42.72,15.82,3.33,1
4527,268,67.36,23.78,14.35,0.74,24.33,14.58,1.66,0
4528,150,44.28,14.98,12.75,0.96,16.16,13.0,1.17,0
4529,388,121.5,51.26,9.64,0.33,51.48,14.11,5.32,1
4530,231,57.94,19.94,14.75,0.86,21.47,16.0,1.35,0
4531,375,105.64,41.25,11.58,0.42,44.69,15.84,3.56,1
4532,306,91.5,36.46,10.69,0.46,38.28,14.25,3.41,1
4533,317,80.91,32.08,12.58,0.61,33.24,14.48,2.55,0
4534,128,41.8,13.57,12.01,0.92,15.0,12.0,1.13,0
4535,478,154.07,64.2,9.48,0.25,66.84,13.51,6.77,1
4536,233,59.7,20.98,14.14,0.82,21.38,14.0,1.48,0
4538,179,50.28,18.26,12.48,0.89,18.68,13.0,1.46,0
4539,356,88.77,32.81,13.82,0.57,34.37,15.93,2.37,0
4540,328,98.57,39.52,10.57,0.42,40.85,14.47,3.74,1
4541,531,159.1,38.7,17.47,0.26,48.27,30.23,2.22,1
4542,147,44.28,15.15,12.36,0.94,16.49,12.0,1.23,0
4543,153,47.11,15.99,12.19,0.87,17.0,13.14,1.31,0
4544,374,121.3,50.91,9.35,0.32,50.48,13.74,5.44,1
4545,308,93.84,38.35,10.23,0.44,37.95,13.67,3.75,1
4546,415,132.33,49.31,10.72,0.3,53.94,17.09,4.6,1
4547,135,43.21,13.96,12.31,0.91,15.26,12.0,1.13,0
4548,380,134.81,53.89,8.98,0.26,55.54,12.06,6.0,1
4549,324,96.57,35.99,11.46,0.44,37.66,14.8,3.14,1
4550,121,43.8,14.29,10.78,0.79,17.03,11.34,1.33,0
4551,126,41.21,12.82,12.51,0.93,14.42,12.0,1.02,0
4552,180,54.53,18.75,12.22,0.76,19.42,13.24,1.53,0
4553,261,89.74,31.9,10.42,0.41,34.37,13.39,3.06,1
4554,292,69.94,25.39,14.64,0.75,26.93,15.89,1.73,0
4555,462,138.65,57.07,10.31,0.3,57.69,15.34,5.54,1
4556,177,52.53,15.75,14.31,0.81,17.2,15.0,1.1,0
4557,169,50.28,17.63,12.21,0.84,18.38,13.0,1.44,0
4559,409,129.98,52.93,9.84,0.3,53.76,14.14,5.38,1
4560,393,118.37,47.32,10.58,0.35,47.51,14.5,4.47,1
4561,402,114.47,44.76,11.44,0.39,46.32,15.43,3.91,1
4562,370,101.74,36.02,13.08,0.45,40.8,18.52,2.75,1
4563,174,53.11,18.42,12.02,0.78,20.62,13.4,1.53,0
4564,437,140.12,55.4,10.04,0.28,59.23,14.84,5.52,1
4565,417,115.74,45.36,11.71,0.39,47.07,17.23,3.87,1
4566,373,117.5,47.05,10.09,0.34,47.85,15.63,4.66,1
4567,224,61.25,22.96,12.42,0.75,23.6,13.04,1.85,0
4568,406,140.12,46.78,11.05,0.26,53.6,16.28,4.23,1
4569,500,133.4,44.39,14.34,0.35,51.87,21.36,3.1,1
4570,480,153.92,52.59,11.62,0.25,60.14,18.35,4.53,1
4571,165,54.77,19.11,10.99,0.69,21.47,12.85,1.74,0
4572,247,61.94,20.94,15.02,0.81,21.95,16.0,1.39,0
4573,559,151.68,58.71,12.12,0.31,61.13,18.17,4.84,1
4574,173,52.53,17.45,12.63,0.79,18.79,13.0,1.38,0
4575,432,110.08,41.61,13.22,0.45,45.22,16.98,3.15,1
4577,383,111.05,41.04,11.88,0.39,43.46,17.22,3.45,1
4578,428,104.81,39.79,13.7,0.49,42.54,18.16,2.9,1
4579,159,49.36,16.42,12.33,0.82,17.46,13.0,1.33,0
4580,446,125.88,37.19,15.27,0.35,40.5,21.79,2.44,1
4581,440,120.12,47.63,11.76,0.38,50.33,16.22,4.05,1
4582,158,46.87,15.84,12.7,0.9,17.89,13.0,1.25,0
4583,450,117.78,45.99,12.46,0.41,48.84,17.56,3.69,1
4584,480,127.78,50.19,12.18,0.37,54.49,16.91,4.12,1
4585,195,58.87,20.51,12.11,0.71,22.47,13.06,1.69,0
4586,431,144.41,50.2,10.93,0.26,55.04,16.2,4.59,1
4587,133,43.7,15.34,11.04,0.88,16.4,11.87,1.39,0
4588,484,162.02,63.96,9.63,0.23,67.78,14.76,6.64,1
4589,477,144.41,61.64,9.85,0.29,63.89,15.46,6.26,1
4590,396,132.17,51.04,9.88,0.28,56.6,15.74,5.17,1
4591,186,55.7,16.64,14.23,0.75,18.03,15.95,1.17,0
4592,412,131.34,54.71,9.59,0.3,53.24,14.4,5.71,1
4593,346,102.47,41.93,10.51,0.41,42.15,13.99,3.99,1
4594,223,64.77,20.77,13.67,0.67,22.36,15.33,1.52,0
4595,360,114.47,48.58,9.43,0.35,49.19,13.66,5.15,1
4596,327,103.25,39.57,10.52,0.39,39.4,15.11,3.76,1
4598,539,170.79,69.71,9.85,0.23,72.62,16.29,7.08,1
4599,450,145.15,55.59,10.31,0.27,61.4,16.95,5.39,1
4600,455,146.75,53.42,10.85,0.27,59.41,16.09,4.93,1
4601,345,108.81,44.55,9.86,0.37,44.91,13.58,4.52,1
4602,427,142.61,55.47,9.8,0.26,59.46,15.15,5.66,1
4603,321,89.4,38.1,10.73,0.5,37.8,13.58,3.55,1
4604,546,182.85,63.86,10.89,0.21,76.4,17.21,5.87,1
4605,483,151.82,62.39,9.86,0.26,67.42,15.7,6.33,1
4606,340,101.98,39.21,11.04,0.41,41.62,15.2,3.55,1
4607,243,77.94,28.56,10.83,0.5,32.25,14.89,2.64,1
4608,346,115.15,48.36,9.11,0.33,48.05,13.73,5.31,1
4610,430,118.95,44.99,12.17,0.38,48.6,16.65,3.7,1
4611,573,187.87,64.85,11.25,0.2,77.47,21.63,5.76,1
4612,154,47.46,16.96,11.56,0.86,18.38,12.52,1.47,0
4613,346,96.67,38.03,11.58,0.47,39.82,15.59,3.28,1
4616,427,136.37,54.06,10.06,0.29,55.95,16.02,5.38,1
4617,167,49.11,17.0,12.51,0.87,17.69,12.97,1.36,0
4618,348,113.64,42.61,10.4,0.34,47.17,16.0,4.1,1
4619,386,135.68,55.66,8.83,0.26,57.69,14.4,6.3,1
4620,313,116.08,47.69,8.36,0.29,49.5,13.0,5.71,1
4621,371,119.44,43.16,10.94,0.33,46.1,15.7,3.94,1
4623,502,161.82,60.95,10.49,0.24,63.29,17.64,5.81,1
4624,401,108.12,40.76,12.53,0.43,46.14,17.26,3.25,1
4625,360,104.67,39.74,11.53,0.41,41.76,15.88,3.45,1
4626,234,76.08,28.9,10.31,0.51,31.14,13.2,2.8,1
4627,295,100.23,37.48,10.02,0.37,39.05,13.13,3.74,1
4628,513,171.97,62.97,10.37,0.22,69.07,17.49,6.07,1
4629,372,96.08,36.92,12.83,0.51,37.7,16.99,2.88,1
4630,166,51.11,16.59,12.74,0.8,18.6,14.48,1.3,0
4631,212,59.11,21.67,12.46,0.76,22.47,13.69,1.74,0
4632,219,58.53,20.16,13.83,0.8,21.26,14.71,1.46,0
4633,330,100.71,36.85,11.4,0.41,39.7,15.94,3.23,1
4634,433,135.44,53.58,10.29,0.3,56.36,15.38,5.21,1
4635,476,154.51,60.78,9.97,0.25,66.24,15.5,6.1,1
4636,427,128.47,50.97,10.67,0.33,53.76,15.95,4.78,1
4637,438,128.12,43.81,12.73,0.34,45.19,19.37,3.44,1
4638,372,109.74,44.18,10.72,0.39,44.6,14.77,4.12,1
4639,505,164.31,71.23,9.03,0.24,72.01,13.66,7.89,1
4640,351,99.74,36.84,12.13,0.44,40.31,16.77,3.04,1
4641,453,155.82,68.55,8.41,0.23,67.54,12.45,8.15,1
4642,415,136.23,56.26,9.39,0.28,57.87,14.67,5.99,1
4643,298,94.18,33.15,11.45,0.42,37.2,17.0,2.9,1
4644,522,167.2,65.7,10.12,0.23,71.57,17.14,6.49,1
4645,422,127.88,46.57,11.54,0.32,50.77,17.75,4.04,1
4646,363,123.15,45.68,10.12,0.3,49.25,14.41,4.51,1
4647,391,116.47,43.5,11.44,0.36,47.8,17.4,3.8,1
4648,555,175.97,68.33,10.34,0.23,72.25,16.95,6.61,1
4649,394,122.27,51.82,9.68,0.33,52.01,13.12,5.35,1
4651,344,103.15,36.73,11.92,0.41,42.44,16.4,3.08,1
4652,540,161.14,67.36,10.21,0.26,68.77,14.34,6.6,1
4655,477,140.95,53.73,11.3,0.3,59.2,18.07,4.75,1
4656,217,60.77,20.49,13.49,0.74,21.21,13.94,1.52,0
4657,223,65.25,24.72,11.49,0.66,26.63,12.65,2.15,0
4658,214,57.94,19.77,13.78,0.8,21.63,15.0,1.43,0
4659,206,56.28,18.82,13.94,0.82,20.12,14.0,1.35,0
4660,145,50.87,16.11,11.46,0.7,19.1,12.52,1.4,0
4661,109,41.46,12.54,11.07,0.8,15.0,11.0,1.13,0
4662,119,42.63,13.7,11.06,0.82,14.76,11.0,1.24,0
4663,125,44.04,13.24,12.02,0.81,16.4,12.73,1.1,0
4665,143,44.87,14.39,12.65,0.89,15.65,13.0,1.14,0
4666,219,57.94,20.57,13.56,0.82,21.63,15.38,1.52,0
4667,213,60.18,22.72,11.93,0.74,24.08,12.86,1.9,0
4668,145,46.87,14.87,12.42,0.83,16.4,13.28,1.2,0
4669,165,61.01,17.38,12.09,0.56,20.62,13.3,1.44,0
4670,363,107.98,42.23,10.94,0.39,44.92,16.13,3.86,1
4671,141,47.94,15.21,11.81,0.77,16.64,12.02,1.29,0
4672,120,40.73,13.41,11.4,0.91,15.62,11.0,1.18,0
4673,132,42.04,13.86,12.13,0.94,15.23,12.0,1.14,0
4674,209,61.11,20.06,13.26,0.7,21.54,15.58,1.51,0
4675,106,37.21,11.87,11.37,0.96,13.04,11.0,1.04,0
4676,163,48.04,17.25,12.03,0.89,18.6,12.8,1.43,0
4677,184,52.87,17.85,13.12,0.83,20.25,14.0,1.36,0
4678,109,38.38,12.21,11.37,0.93,13.6,11.0,1.07,0
4679,161,48.87,16.32,12.56,0.85,17.69,13.28,1.3,0
4680,204,60.53,20.64,12.58,0.7,23.09,13.54,1.64,0
4681,198,57.11,21.92,11.5,0.76,22.47,13.36,1.91,0
4682,115,40.38,12.79,11.44,0.89,15.0,12.0,1.12,0
4683,118,40.63,13.54,11.1,0.9,15.26,12.0,1.22,0
4684,163,48.38,16.78,12.37,0.87,18.03,12.0,1.36,0
4685,149,45.46,17.3,10.97,0.91,18.6,12.02,1.58,0
4686,136,43.7,14.58,11.88,0.89,16.16,12.73,1.23,0
4687,209,55.7,19.92,13.36,0.85,20.25,14.0,1.49,0
4688,379,103.64,38.23,12.62,0.44,41.44,17.18,3.03,1
4689,144,44.28,15.98,11.47,0.92,16.76,12.0,1.39,0
4690,178,55.94,16.74,13.54,0.71,20.62,14.0,1.24,0
4691,192,53.46,18.8,13.0,0.84,20.59,13.58,1.45,0
4692,229,72.53,28.17,10.35,0.55,30.08,12.99,2.72,1
4693,317,77.01,29.88,13.51,0.67,30.41,15.29,2.21,0
4694,133,42.28,13.41,12.63,0.93,14.87,13.0,1.06,0
4695,198,54.28,19.64,12.83,0.84,19.92,13.72,1.53,0
4696,213,56.87,21.32,12.72,0.83,21.93,13.0,1.68,0
4697,140,48.04,15.12,11.79,0.76,17.49,13.19,1.28,0
4698,205,59.36,20.41,12.79,0.73,22.8,14.4,1.6,0
4699,147,44.87,14.99,12.48,0.92,16.16,13.0,1.2,0
4701,144,43.7,15.0,12.23,0.95,15.81,12.73,1.23,0
4702,159,48.04,16.89,11.98,0.87,18.44,12.97,1.41,0
4704,215,60.77,18.9,14.48,0.73,20.62,15.95,1.3,1
4705,143,44.04,15.83,11.5,0.93,17.0,12.0,1.38,0
4706,125,41.46,12.88,12.36,0.91,13.89,13.0,1.04,0
4707,168,50.53,15.37,13.91,0.83,17.12,14.0,1.1,0
4708,126,41.21,13.24,12.12,0.93,14.87,12.0,1.09,0
4709,165,48.87,16.88,12.45,0.87,18.87,13.72,1.36,0
4710,152,47.8,15.86,12.2,0.84,18.44,13.0,1.3,0
4711,197,54.53,18.66,13.44,0.83,20.52,14.14,1.39,0
4712,139,50.28,14.21,12.46,0.69,17.49,13.0,1.14,0
4713,130,44.04,13.32,12.43,0.84,15.0,12.94,1.07,0
4714,146,45.7,15.43,12.04,0.88,16.55,13.0,1.28,0
4715,130,43.46,14.52,11.4,0.87,16.16,11.0,1.27,0
4716,148,44.87,14.18,13.29,0.92,15.62,14.0,1.07,0
4717,231,64.67,23.2,12.68,0.69,24.76,13.44,1.83,0
4718,244,59.94,21.86,14.21,0.85,23.26,15.65,1.54,0
4719,183,52.04,18.34,12.7,0.85,18.97,13.0,1.44,0
4720,164,48.87,15.38,13.57,0.86,17.09,14.0,1.13,0
4721,171,50.28,17.28,12.6,0.85,17.89,12.97,1.37,0
4722,223,56.53,18.15,15.64,0.88,19.72,16.0,1.16,0
4723,229,61.36,20.1,14.5,0.76,22.2,16.41,1.39,0
4724,368,112.23,46.34,10.11,0.37,46.52,15.45,4.58,1
4725,157,46.87,16.64,12.01,0.9,17.26,12.0,1.39,0
4726,361,88.33,34.38,13.37,0.58,36.25,15.7,2.57,0
4727,474,148.31,64.75,9.32,0.27,65.8,14.46,6.95,1
4728,220,58.18,21.74,12.88,0.82,22.85,13.59,1.69,0
4729,395,100.57,38.08,13.21,0.49,40.36,16.84,2.88,1
4730,365,93.15,36.13,12.86,0.53,38.21,16.59,2.81,1
4731,437,116.12,38.4,14.49,0.41,39.92,20.68,2.65,1
4732,380,109.88,42.41,11.41,0.4,43.28,16.18,3.72,1
4733,330,104.43,41.56,10.11,0.38,41.23,14.0,4.11,1
4734,365,104.91,44.75,10.39,0.42,44.92,13.13,4.31,1
4735,378,93.4,35.97,13.38,0.54,36.36,16.55,2.69,0
4736,383,91.25,34.99,13.94,0.58,36.89,16.55,2.51,0
4737,497,147.78,56.55,11.19,0.29,61.06,18.63,5.05,1
4738,190,53.94,20.18,11.99,0.82,20.52,12.93,1.68,0
4739,351,99.64,36.39,12.28,0.44,39.96,17.14,2.96,1
4740,327,104.67,40.74,10.22,0.38,42.3,15.0,3.99,1
4741,388,113.84,44.14,11.19,0.38,45.35,14.0,3.94,1
4742,358,121.4,42.2,10.8,0.31,47.85,14.0,3.91,1
4743,403,113.68,48.72,10.53,0.39,49.68,14.14,4.63,1
4744,142,44.87,14.49,12.48,0.89,16.4,13.31,1.16,0
4745,355,87.64,34.71,13.02,0.58,37.2,14.71,2.67,0
4746,179,52.63,17.62,12.93,0.81,20.25,13.0,1.36,0
4747,378,102.08,40.62,11.85,0.46,41.98,15.0,3.43,1
4748,346,112.71,41.23,10.69,0.34,43.05,15.91,3.86,1
4749,376,115.3,46.02,10.4,0.36,46.23,16.18,4.42,1
4750,353,88.33,32.95,13.64,0.57,33.54,16.42,2.42,0
4751,143,45.7,16.72,10.89,0.86,18.36,12.02,1.53,0
4752,371,90.67,33.55,14.08,0.57,35.36,16.3,2.38,0
4753,453,130.95,50.67,11.38,0.33,52.35,15.5,4.45,1
4754,346,104.71,40.86,10.78,0.4,43.83,14.87,3.79,1
4755,298,69.36,26.33,14.41,0.78,27.51,15.18,1.83,0
4756,251,63.6,25.47,12.55,0.78,26.25,13.8,2.03,0
4757,392,117.2,46.39,10.76,0.36,46.75,15.52,4.31,1
4758,392,104.23,43.66,11.43,0.45,43.57,14.31,3.82,1
4759,244,88.91,31.06,10.0,0.39,32.98,13.34,3.1,1
4760,364,121.2,46.16,10.04,0.31,48.6,16.47,4.6,1
4761,142,44.87,14.97,12.08,0.89,16.28,12.0,1.24,0
4762,219,65.01,22.69,12.29,0.65,24.7,14.57,1.85,0
4763,336,77.84,29.88,14.32,0.7,31.05,15.0,2.09,0
4764,415,129.2,49.94,10.58,0.31,53.34,17.58,4.72,1
4765,489,142.67,64.25,9.69,0.3,62.2,12.51,6.63,1
4766,335,94.08,33.94,12.57,0.48,36.36,16.92,2.7,1
